Date;Time;Severity;TID;This;Function;Message
2017/10/20;16:21:07.998;VERB;32260;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[31]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:21:07.998;VERB;32260;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:21:07.998;VERB;32260;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[32]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:21:07.998;VERB;32260;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:21:07.998;VERB;32260;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[33]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:21:07.998;VERB;32260;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:21:07.998;VERB;32260;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[34]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:21:07.998;VERB;32260;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:21:07.998;VERB;32260;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[35]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:21:07.998;VERB;32260;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:21:07.999;VERB;32260;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[36]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:21:07.999;VERB;32260;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:21:07.999;VERB;32260;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[37]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:21:07.999;VERB;32260;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:21:07.999;VERB;32260;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[38]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:21:07.999;VERB;32260;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:21:07.999;VERB;32260;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[39]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:21:07.999;VERB;32260;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:21:07.999;VERB;32260;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[40]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:21:07.999;VERB;32260;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:21:07.999;VERB;32260;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[41]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:21:07.999;VERB;32260;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:21:07.999;VERB;32260;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[42]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:21:07.999;VERB;32260;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:21:07.999;VERB;32260;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[43]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:21:07.999;VERB;32260;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:21:07.999;VERB;32260;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[44]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:21:08.000;VERB;32260;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:21:08.000;VERB;32260;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[45]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:21:08.000;VERB;32260;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:21:08.000;VERB;32260;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[46]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:21:08.000;VERB;32260;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:21:08.000;VERB;32260;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[47]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:21:08.000;VERB;32260;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:21:08.000;VERB;32260;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[48]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:21:08.000;VERB;32260;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:21:08.000;VERB;32260;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[49]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:21:08.000;VERB;32260;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:21:08.000;VERB;32260;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[50]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:21:08.000;VERB;32260;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:21:08.000;VERB;32260;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[51]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:21:08.000;VERB;32260;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:21:08.000;VERB;32260;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[52]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:21:08.000;VERB;32260;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:21:08.000;VERB;32260;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[53]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:21:08.001;VERB;32260;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:21:08.001;VERB;32260;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[54]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:21:08.001;VERB;32260;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:21:08.001;VERB;32260;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[55]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:21:08.001;VERB;32260;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:21:08.001;VERB;32260;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[56]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:21:08.001;VERB;32260;0;NetworkFlowFactory::make_flow@46;"[../libsimitar/NetworkFlowFactory.cpp] Creating TinsFLow"
2017/10/20;16:21:08.001;VERB;32260;0;NetworkTrace::NetworkTrace@73;"[../libsimitar/NetworkTrace.cpp] Factoring flow[57]: NetworkFlowFactory::make_flow(tins)"
2017/10/20;16:21:08.001;DEBUG;32260;0;NetworkTrace::NetworkTrace@276;"[../libsimitar/NetworkTrace.cpp] NetworkTrace.getNumberOfFlows() = 58"
2017/10/20;16:21:08.001;VERB;32260;0;main@135;"[../../apps/simitar/src/simitar-app.cpp]  execution of traceCdt.exec()"
2017/10/20;16:21:08.001;DEBUG;32260;0;NetworkTrace::exec@829;"[../libsimitar/NetworkTrace.cpp] NetworkTrace::exec() >> this->getNumberOfFlows():58"
2017/10/20;16:21:08.001;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[0]->flowThread()"
2017/10/20;16:21:08.001;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[1]->flowThread()"
2017/10/20;16:21:08.002;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[2]->flowThread()"
2017/10/20;16:21:08.002;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[3]->flowThread()"
2017/10/20;16:21:08.002;DEBUG;32261;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:0] -> onTime:124347 npackets:1410 netInterface:h1-eth0"
2017/10/20;16:21:08.002;DEBUG;32261;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:0] -> npackets_mode1487 npackets_mode2:929"
2017/10/20;16:21:08.002;DEBUG;32261;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:0]: EthernetII/IP(10.1.1.215, 10.1.1.48)/TCP(908, 2049)/NULL/payload:186"
2017/10/20;16:21:08.002;DEBUG;32261;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:0]: PacketSender::IP_TCP_SOCKET"
2017/10/20;16:21:08.039;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[4]->flowThread()"
2017/10/20;16:21:08.039;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[5]->flowThread()"
2017/10/20;16:21:08.039;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[6]->flowThread()"
2017/10/20;16:21:08.039;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[7]->flowThread()"
2017/10/20;16:21:08.039;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[8]->flowThread()"
2017/10/20;16:21:08.040;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[9]->flowThread()"
2017/10/20;16:21:08.040;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[10]->flowThread()"
2017/10/20;16:21:08.040;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[11]->flowThread()"
2017/10/20;16:21:08.040;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[12]->flowThread()"
2017/10/20;16:21:08.040;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[13]->flowThread()"
2017/10/20;16:21:08.040;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[14]->flowThread()"
2017/10/20;16:21:08.040;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[15]->flowThread()"
2017/10/20;16:21:08.040;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[16]->flowThread()"
2017/10/20;16:21:08.040;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[17]->flowThread()"
2017/10/20;16:21:08.040;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[18]->flowThread()"
2017/10/20;16:21:08.040;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[19]->flowThread()"
2017/10/20;16:21:08.040;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[20]->flowThread()"
2017/10/20;16:21:08.040;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[21]->flowThread()"
2017/10/20;16:21:08.040;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[22]->flowThread()"
2017/10/20;16:21:08.040;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[23]->flowThread()"
2017/10/20;16:21:08.040;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[24]->flowThread()"
2017/10/20;16:21:08.040;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[25]->flowThread()"
2017/10/20;16:21:08.040;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[26]->flowThread()"
2017/10/20;16:21:08.040;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[27]->flowThread()"
2017/10/20;16:21:08.040;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[28]->flowThread()"
2017/10/20;16:21:08.040;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[29]->flowThread()"
2017/10/20;16:21:08.040;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[30]->flowThread()"
2017/10/20;16:21:08.040;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[31]->flowThread()"
2017/10/20;16:21:08.040;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[32]->flowThread()"
2017/10/20;16:21:08.040;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[33]->flowThread()"
2017/10/20;16:21:08.040;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[34]->flowThread()"
2017/10/20;16:21:08.040;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[35]->flowThread()"
2017/10/20;16:21:08.041;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[36]->flowThread()"
2017/10/20;16:21:08.041;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[37]->flowThread()"
2017/10/20;16:21:08.041;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[38]->flowThread()"
2017/10/20;16:21:08.041;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[39]->flowThread()"
2017/10/20;16:21:08.041;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[40]->flowThread()"
2017/10/20;16:21:08.041;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[41]->flowThread()"
2017/10/20;16:21:08.041;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[42]->flowThread()"
2017/10/20;16:21:08.041;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[43]->flowThread()"
2017/10/20;16:21:08.041;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[44]->flowThread()"
2017/10/20;16:21:08.041;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[45]->flowThread()"
2017/10/20;16:21:08.041;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[46]->flowThread()"
2017/10/20;16:21:08.041;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[47]->flowThread()"
2017/10/20;16:21:08.041;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[48]->flowThread()"
2017/10/20;16:21:08.041;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[49]->flowThread()"
2017/10/20;16:21:08.043;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[50]->flowThread()"
2017/10/20;16:21:08.044;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[51]->flowThread()"
2017/10/20;16:21:08.044;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[52]->flowThread()"
2017/10/20;16:21:08.044;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[53]->flowThread()"
2017/10/20;16:21:08.044;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[54]->flowThread()"
2017/10/20;16:21:08.044;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[55]->flowThread()"
2017/10/20;16:21:08.044;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[56]->flowThread()"
2017/10/20;16:21:08.044;VERB;32260;0;NetworkTrace::exec@834;"[../libsimitar/NetworkTrace.cpp] Creating flow thread networkFlow[57]->flowThread()"
2017/10/20;16:21:08.044;VERB;32260;0;NetworkTrace::exec@841;"[../libsimitar/NetworkTrace.cpp] Joining flow thread networkFlow[0]->flowThread()"
2017/10/20;16:21:08.066;DEBUG;32261;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:0]: EthernetII/IP(10.1.1.215, 10.1.1.48)/TCP(908, 2049)/NULL/payload:1000"
2017/10/20;16:21:08.066;DEBUG;32261;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:0]: PacketSender::IP_TCP_SOCKET"
2017/10/20;16:21:08.206;DEBUG;32262;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:1] -> onTime:124347 npackets:923 netInterface:h1-eth0"
2017/10/20;16:21:08.206;DEBUG;32262;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:1] -> npackets_mode1896 npackets_mode2:30"
2017/10/20;16:21:08.206;DEBUG;32262;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:1]: EthernetII/IP(10.1.1.48, 10.1.1.215)/TCP(2049, 908)/NULL/payload:145"
2017/10/20;16:21:08.206;DEBUG;32262;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:1]: PacketSender::IP_TCP_SOCKET"
2017/10/20;16:21:08.254;DEBUG;32262;0;TinsFlow::sendPackets@105;"[../libsimitar/TinsFlow.cpp] [FlowId:1]: EthernetII/IP(10.1.1.48, 10.1.1.215)/TCP(2049, 908)/NULL/payload:1000"
2017/10/20;16:21:08.255;DEBUG;32262;0;TinsFlow::sendPackets@114;"[../libsimitar/TinsFlow.cpp] [FlowId:1]: PacketSender::IP_TCP_SOCKET"
2017/10/20;16:22:40.892;DEBUG;32319;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:57] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;16:22:40.892;DEBUG;32319;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:57] -> npackets_mode11 npackets_mode2:0"
2017/10/20;16:22:40.892;DEBUG;32319;0;TinsFlow::sendPackets@134;"[../libsimitar/TinsFlow.cpp] [FlowId:57]: EthernetII/IP(10.1.1.48, 8.8.8.8)/UDP(53, 4920)/DNS/payload:179"
2017/10/20;16:22:40.892;DEBUG;32319;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:57]: PacketSender::IP_UDP_SOCKET"
2017/10/20;16:22:40.930;DEBUG;32319;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[57]"
2017/10/20;16:23:20.415;DEBUG;32304;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:42] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;16:23:20.416;DEBUG;32304;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:42] -> npackets_mode11 npackets_mode2:0"
2017/10/20;16:23:20.416;DEBUG;32304;0;TinsFlow::sendPackets@134;"[../libsimitar/TinsFlow.cpp] [FlowId:42]: EthernetII/IP(8.8.8.8, 10.1.1.48)/UDP(50376, 53)/DNS/payload:83"
2017/10/20;16:23:20.416;DEBUG;32304;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:42]: PacketSender::IP_UDP_SOCKET"
2017/10/20;16:23:20.478;DEBUG;32304;0;DummyFlow::flowStart@55;"[../libsimitar/DummyFlow.cpp] EndFlow[42]"
2017/10/20;16:23:52.794;DEBUG;32280;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:19] -> onTime:0.663 npackets:2 netInterface:h1-eth0"
2017/10/20;16:23:52.794;DEBUG;32280;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:19] -> npackets_mode110 npackets_mode2:0"
2017/10/20;16:23:52.794;DEBUG;32280;0;TinsFlow::sendPackets@145;"[../libsimitar/TinsFlow.cpp] [FlowId:19]: EthernetII/IP(255.255.255.255, 10.1.1.44)/UDP(47813, 17500)/DNS/payload:287"
2017/10/20;16:23:52.794;DEBUG;32280;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:19]: PacketSender::IP_UDP_SOCKET"
2017/10/20;16:26:08.854;DEBUG;32305;0;TinsFlow::flowGenerate@36;"[../libsimitar/TinsFlow.cpp] [flowId:43] -> onTime:100 npackets:1 netInterface:h1-eth0"
2017/10/20;16:26:08.855;DEBUG;32305;0;TinsFlow::flowGenerate@39;"[../libsimitar/TinsFlow.cpp] [flowId:43] -> npackets_mode11 npackets_mode2:0"
2017/10/20;16:26:08.855;DEBUG;32305;0;TinsFlow::sendPackets@134;"[../libsimitar/TinsFlow.cpp] [FlowId:43]: EthernetII/IP(10.1.1.48, 8.8.8.8)/UDP(53, 50376)/DNS/payload:115"
2017/10/20;16:26:08.855;DEBUG;32305;0;TinsFlow::sendPackets@154;"[../libsimitar/TinsFlow.cpp] [FlowId:43]: PacketSender::IP_UDP_SOCKET"
