Date;Time;Severity;TID;This;Function;Message
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 47"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[47] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 48"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[48] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 49"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[49] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 50"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[50] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 51"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[51] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 52"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[52] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.399;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 53"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[53] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 54"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[54] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 55"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[55] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 56"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[56] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 57"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[57] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 58"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[58] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 59"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[59] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 60"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[60] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 61"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[61] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 62"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[62] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 63"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[63] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 64"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[64] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 65"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[65] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 66"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[66] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 67"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[67] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 68"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[68] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 69"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[69] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 70"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[70] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 71"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[71] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 72"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[72] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 73"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[73] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 74"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[74] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 75"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[75] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 76"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[76] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 77"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[77] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 78"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[78] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 79"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[79] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 80"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[80] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 81"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[81] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 82"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[82] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.400;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 83"
2017/10/06;19:56:48.401;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[83] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.401;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 84"
2017/10/06;19:56:48.401;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[84] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.401;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 85"
2017/10/06;19:56:48.401;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[85] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.401;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 86"
2017/10/06;19:56:48.404;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[86] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.404;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 87"
2017/10/06;19:56:48.404;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[87] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.404;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 88"
2017/10/06;19:56:48.404;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[88] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.404;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 89"
2017/10/06;19:56:48.404;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[89] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.404;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 90"
2017/10/06;19:56:48.404;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[90] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.404;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 91"
2017/10/06;19:56:48.404;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[91] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.404;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 92"
2017/10/06;19:56:48.404;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[92] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.404;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 93"
2017/10/06;19:56:48.404;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[93] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.404;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 94"
2017/10/06;19:56:48.404;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[94] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.404;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 95"
2017/10/06;19:56:48.404;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[95] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.404;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 96"
2017/10/06;19:56:48.404;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[96] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.404;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 97"
2017/10/06;19:56:48.404;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[97] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.404;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 98"
2017/10/06;19:56:48.404;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[98] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.405;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 99"
2017/10/06;19:56:48.405;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[99] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 100"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[100] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 101"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[101] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 102"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[102] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 103"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[103] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 104"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[104] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 105"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[105] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 106"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[106] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 107"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[107] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 108"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[108] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 109"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[109] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 110"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[110] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 111"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[111] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 112"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[112] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 113"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[113] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 114"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[114] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 115"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[115] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 116"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[116] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 117"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[117] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 118"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[118] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 119"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[119] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 120"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[120] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.406;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 121"
2017/10/06;19:56:48.407;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[121] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.407;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 122"
2017/10/06;19:56:48.407;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[122] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.407;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 123"
2017/10/06;19:56:48.407;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[123] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.407;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 124"
2017/10/06;19:56:48.407;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[124] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.407;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 125"
2017/10/06;19:56:48.407;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[125] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.407;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 126"
2017/10/06;19:56:48.407;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[126] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.408;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 127"
2017/10/06;19:56:48.408;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[127] IPsrc:10.0.0.1IPdst:10.0.0.5"
2017/10/06;19:56:48.408;DEBUG;25452;0;NetworkTrace::clientServerIps@908;"[../libsimitar/NetworkTrace.cpp] Changing flow 128"
2017/10/06;19:56:48.408;DEBUG;25452;0;NetworkTrace::clientServerIps@915;"[../libsimitar/NetworkTrace.cpp] Flow[128] IPsrc:10.0.0.1IPdst:10.0.0.5"
